Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.16666666666666602,120,19,72,28,1,0.7583333333333331,0.695278344505974,0.567164179104477,0.9500000000000001,0.40425531914893603,0.9863013698630131,0,PT6,BTHS,MIXTRAL,MIXTRAL-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT6,ENCO,GPT-4,GPT-4-PT6
0.028048780487804,1640,39,1586,8,7,0.990853658536585,0.9126965046546721,0.8387096774193541,0.8478260869565211,0.8297872340425531,0.9956057752667921,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1586,8,7,0.990853658536585,0.9126965046546721,0.8387096774193541,0.8478260869565211,0.8297872340425531,0.9956057752667921,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1586,8,7,0.990853658536585,0.9126965046546721,0.8387096774193541,0.8478260869565211,0.8297872340425531,0.9956057752667921,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1583,11,7,0.9890243902439021,0.8877987421383641,0.8125,0.8478260869565211,0.78,0.9955974842767291,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1584,10,7,0.9896341463414631,0.895759309380571,0.821052631578947,0.8478260869565211,0.7959183673469381,0.995600251414204,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1584,10,8,0.9890243902439021,0.8933207705192631,0.8085106382978721,0.826086956521739,0.7916666666666661,0.994974874371859,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1585,9,8,0.9896341463414631,0.901744333587103,0.8172043010752681,0.826086956521739,0.8085106382978721,0.9949780288763331,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1583,11,8,0.9884146341463411,0.8852409599917901,0.8,0.826086956521739,0.7755102040816321,0.9949717159019481,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1586,8,7,0.990853658536585,0.9126965046546721,0.8387096774193541,0.8478260869565211,0.8297872340425531,0.9956057752667921,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1586,8,7,0.990853658536585,0.9126965046546721,0.8387096774193541,0.8478260869565211,0.8297872340425531,0.9956057752667921,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1584,10,8,0.9890243902439021,0.8933207705192631,0.8085106382978721,0.826086956521739,0.7916666666666661,0.994974874371859,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1583,11,8,0.9884146341463411,0.8852409599917901,0.8,0.826086956521739,0.7755102040816321,0.9949717159019481,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1584,10,7,0.9896341463414631,0.895759309380571,0.821052631578947,0.8478260869565211,0.7959183673469381,0.995600251414204,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1583,11,8,0.9884146341463411,0.8852409599917901,0.8,0.826086956521739,0.7755102040816321,0.9949717159019481,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1583,11,8,0.9884146341463411,0.8852409599917901,0.8,0.826086956521739,0.7755102040816321,0.9949717159019481,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,38,1586,8,8,0.990243902439024,0.9105340679722871,0.826086956521739,0.826086956521739,0.826086956521739,0.994981179422835,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1584,10,7,0.9896341463414631,0.895759309380571,0.821052631578947,0.8478260869565211,0.7959183673469381,0.995600251414204,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.028048780487804,1640,39,1586,8,7,0.990853658536585,0.9126965046546721,0.8387096774193541,0.8478260869565211,0.8297872340425531,0.9956057752667921,0,PT6,ENCO,MISTRAL,MISTRAL-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,16,84,16,4,0.833333333333333,0.7272727272727271,0.6153846153846151,0.8,0.5,0.954545454545454,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,16,84,16,4,0.833333333333333,0.7272727272727271,0.6153846153846151,0.8,0.5,0.954545454545454,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,16,84,16,4,0.833333333333333,0.7272727272727271,0.6153846153846151,0.8,0.5,0.954545454545454,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,96,4,6,0.9166666666666661,0.859477124183006,0.7368421052631571,0.7000000000000001,0.777777777777777,0.9411764705882351,0,PT6,BTHS,GPT-3.5,GPT-3.5-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,92,8,6,0.8833333333333331,0.787569573283859,0.6666666666666661,0.7000000000000001,0.636363636363636,0.9387755102040811,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,92,8,6,0.8833333333333331,0.787569573283859,0.6666666666666661,0.7000000000000001,0.636363636363636,0.9387755102040811,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,92,8,6,0.8833333333333331,0.787569573283859,0.6666666666666661,0.7000000000000001,0.636363636363636,0.9387755102040811,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,92,8,6,0.8833333333333331,0.787569573283859,0.6666666666666661,0.7000000000000001,0.636363636363636,0.9387755102040811,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,93,7,6,0.891666666666666,0.8030303030303031,0.6829268292682921,0.7000000000000001,0.6666666666666661,0.9393939393939391,0,PT6,BTHS,LLAMA,LLAMA-PT6
0.16666666666666602,120,14,92,8,6,0.8833333333333331,0.787569573283859,0.6666666666666661,0.7000000000000001,0.636363636363636,0.9387755102040811,0,PT6,BTHS,LLAMA,LLAMA-PT6
